# participant=P001 | sex=male | age=22 | weight_kg=68 | height_cm=175
# exercise=stair_descent | trial_no=1 | label=stair_descent | session=2026-06-21T17:46:17.328Z | tz=Asia/Calcutta
datetime_local,muscle1_filtered_mV,muscle2_filtered_mV,muscle3_filtered_mV,muscle4_filtered_mV
2026-06-21 23:16:31.961,3.27,1.98,0.98,-2.5
2026-06-21 23:16:31.962,-1.13,-4.83,-1.82,-0.63
2026-06-21 23:16:31.963,-1.99,-12.81,7.35,-0.32
2026-06-21 23:16:31.964,0.98,-13.1,13.52,-0.32
2026-06-21 23:16:31.959,,-7.4,11.64,-0.75
2026-06-21 23:16:31.978,-1.6,2.11,8.47,0.07
2026-06-21 23:16:31.979,-2.09,5.34,1.76,0.43
2026-06-21 23:16:31.980,-1.42,7.62,-3.11,-2.22
2026-06-21 23:16:31.981,-1.87,7.46,-5.66,-0.4
2026-06-21 23:16:31.982,-0.27,3.95,-11.29,-0.32
2026-06-21 23:16:31.983,-1.04,3.64,-8.5,-0.13
2026-06-21 23:16:31.984,0.26,2.93,2.16,2.24
2026-06-21 23:16:31.985,3.94,3.03,7.18,1.53
2026-06-21 23:16:31.986,1.25,0.1,,3.63
2026-06-21 23:16:31.987,-1.37,-1.17,13.49,3.69
2026-06-21 23:16:31.988,-0.49,-1.5,7.66,0.56
2026-06-21 23:16:31.989,-0.46,-6.51,-7.94,-1.27
2026-06-21 23:16:31.990,0.1,-6.38,-8.12,-0.84
2026-06-21 23:16:31.991,-1.64,-4.62,-6.31,-0.59
2026-06-21 23:16:31.992,-0.16,1.43,-2.42,-0.62
2026-06-21 23:16:31.993,3.4,10.11,3.16,1.94
2026-06-21 23:16:31.994,3.45,6.57,0.34,3.45
2026-06-21 23:16:31.995,2.97,-2.85,-3.78,0.68
2026-06-21 23:16:31.996,-0.58,-5.96,-7.21,-2.89
2026-06-21 23:16:31.997,-2.89,-6.12,-8.08,-3.7
2026-06-21 23:16:31.998,-0.39,-3.66,-4.95,-3.86
2026-06-21 23:16:31.999,-1.63,1.16,-0.1,-3.35
2026-06-21 23:16:32.000,-2.2,6.97,0.69,-0.98
2026-06-21 23:16:32.001,0.45,8.84,1.47,-0.17
2026-06-21 23:16:32.002,-0.08,4.1,4.7,-0.52
2026-06-21 23:16:32.003,1.45,0.04,9.88,0.4
2026-06-21 23:16:32.004,1.27,-1.78,8.14,-0.14
2026-06-21 23:16:32.005,-0.02,-4.69,1.95,-1.57
2026-06-21 23:16:32.006,1.24,-9.59,1.27,-0.42
2026-06-21 23:16:32.007,-0.14,-10.01,-1.35,1.9
2026-06-21 23:16:32.008,-2.62,-10.11,0.11,1.81
2026-06-21 23:16:32.009,-3,-7.2,3.68,3.2
2026-06-21 23:16:32.010,-1.68,1.18,5.87,5.09
2026-06-21 23:16:32.011,1.27,7.81,7.68,2.23
2026-06-21 23:16:32.012,3.18,8.84,-0.99,-0.22
2026-06-21 23:16:32.013,1.35,9.14,-5.94,-0.14
2026-06-21 23:16:32.014,-1.03,10.01,-3.37,-2.32
2026-06-21 23:16:32.015,-1.71,6.99,-4.51,-2.13
2026-06-21 23:16:32.016,0.38,0.8,-3.24,-0.66
2026-06-21 23:16:32.017,1.33,-2.51,-1.27,-0.93
2026-06-21 23:16:32.018,0.12,-1.56,-0.03,0.27
2026-06-21 23:16:32.019,-1.8,-1.88,-4.05,0.05
2026-06-21 23:16:32.020,-3.46,-5.84,-3.07,-0.3
2026-06-21 23:16:32.021,-4.52,-12.5,-1.47,1.01
2026-06-21 23:16:32.022,-1.36,-8.92,-4.83,0.65
2026-06-21 23:16:32.023,4.28,3.46,-1.39,-0.35
2026-06-21 23:16:32.024,4.09,5.47,0.73,-0.83
2026-06-21 23:16:32.025,1.25,0.5,-2.43,-1.01
2026-06-21 23:16:32.026,0.99,2.69,-0.67,-0.68
2026-06-21 23:16:32.027,2.07,5.3,1.39,-0.19
2026-06-21 23:16:32.017,4.91,5.02,1.54,1.1
2026-06-21 23:16:32.018,2.48,2.06,2.14,0.49
2026-06-21 23:16:32.019,-2.97,-1.27,5.6,-1.13
2026-06-21 23:16:32.020,-2.16,-2.18,6.12,-0.37
2026-06-21 23:16:32.021,-1.54,0.73,3.66,-0.38
2026-06-21 23:16:32.022,-2,-2.15,7.26,-0.31
2026-06-21 23:16:32.023,-2.06,-4.31,5.59,0.24
2026-06-21 23:16:32.024,-1.32,-0.71,0.48,0.5
2026-06-21 23:16:32.025,-2.17,-0.85,-4.52,0.89
2026-06-21 23:16:32.026,-1.44,0.37,-8.5,1.25
2026-06-21 23:16:32.027,1.59,2.93,-4.72,0.81
2026-06-21 23:16:32.028,0.7,3.24,-1.72,-0.48
2026-06-21 23:16:32.029,0.82,1.04,-4.29,-0.77
2026-06-21 23:16:32.030,0.43,1.53,-2.4,-0.76
2026-06-21 23:16:32.031,-1.51,2.29,-0.34,-0.72
2026-06-21 23:16:32.032,-0.27,0.49,0.19,0.53
2026-06-21 23:16:32.033,0.73,-1.08,0.41,1.68
2026-06-21 23:16:32.034,0.86,-1.03,1.44,0.21
2026-06-21 23:16:32.035,-1.22,-2.04,2.06,-0.68
2026-06-21 23:16:32.036,-1.21,-3.22,0.61,-0.04
2026-06-21 23:16:32.037,-0.1,-1.37,0.69,0.03
2026-06-21 23:16:32.038,0.35,1.37,1.56,-0.06
2026-06-21 23:16:32.039,2.12,4.2,0.84,-1.04
2026-06-21 23:16:32.040,1.29,6.61,-0.63,-0.71
2026-06-21 23:16:32.041,1.39,3.26,-0.9,-0.65
2026-06-21 23:16:32.042,1.11,-0.52,-0.7,-1.38
2026-06-21 23:16:32.043,-0.14,-4.29,0.21,-0.1
2026-06-21 23:16:32.044,-1.67,-4.95,0.41,0.11
2026-06-21 23:16:32.045,-2.55,-4.9,-1.5,0.73
2026-06-21 23:16:32.046,1.84,-10.59,-1.17,0.63
2026-06-21 23:16:32.047,1.05,-6.15,-0.29,0.13
2026-06-21 23:16:32.048,-0.39,4.42,0.22,-1.26
2026-06-21 23:16:32.049,-0.45,7.71,0.38,0.45
2026-06-21 23:16:32.050,-1.73,8.14,0.01,1.74
2026-06-21 23:16:32.051,1.22,7.93,3.21,-1.05
2026-06-21 23:16:32.052,-1.71,4.21,7.18,1.38
2026-06-21 23:16:32.053,-3.07,1.39,5.11,2.58
2026-06-21 23:16:32.054,-1.04,-1.76,1.52,-0.2
2026-06-21 23:16:32.055,-0.1,-4.08,-1.39,0.79
2026-06-21 23:16:32.056,1.61,-0.3,-5.46,-0.42
2026-06-21 23:16:32.057,0.93,-1.14,-8.37,0.19
2026-06-21 23:16:32.058,0.45,-1.16,-10.03,1.64
2026-06-21 23:16:32.059,0.08,5.23,-3.54,-1.28
2026-06-21 23:16:32.060,1.04,2.83,1.93,-1.71
2026-06-21 23:16:32.061,3.29,-0.37,3.25,-2.2
2026-06-21 23:16:32.062,0.54,0.11,6.11,-0.26
2026-06-21 23:16:32.063,-1.45,-1.98,-0.03,0.86
2026-06-21 23:16:32.064,0.02,-1.48,-6.97,-2.45
2026-06-21 23:16:32.065,0.31,-2.33,-1.86,-2.08
2026-06-21 23:16:32.066,1.25,-5.37,6.27,0.4
2026-06-21 23:16:32.059,3.13,-6.25,8.71,-0.96
2026-06-21 23:16:32.060,-0.86,-2.92,3.29,0.89
2026-06-21 23:16:32.061,-4.31,0.02,0.71,2.42
2026-06-21 23:16:32.062,-2.12,0.32,5.24,1.36
2026-06-21 23:16:32.063,-0.65,2.14,4.51,1.17
2026-06-21 23:16:32.064,0.09,0.07,1.15,1.8
2026-06-21 23:16:32.065,-0.44,-0.39,-2.42,0.72
2026-06-21 23:16:32.066,-0.88,4.72,-7.03,0.02
2026-06-21 23:16:32.067,0.47,3.96,-6.32,0.14
2026-06-21 23:16:32.068,0.37,0.05,-4.49,-0.96
2026-06-21 23:16:32.069,-0.28,-0.53,-4.01,-2.18
2026-06-21 23:16:32.070,0.63,-1.77,-2.97,-2.81
2026-06-21 23:16:32.071,1.17,-0.82,-3.35,-0.66
2026-06-21 23:16:32.072,1.5,-0.74,-0.59,0.84
2026-06-21 23:16:32.073,2.56,1.38,-0.56,1.54
2026-06-21 23:16:32.074,0.43,2.61,0.29,0.54
2026-06-21 23:16:32.075,-0.78,-3.1,3.23,0.49
2026-06-21 23:16:32.076,0.81,0.27,1.61,0.4
2026-06-21 23:16:32.077,-1.22,1.48,1.53,-0.66
2026-06-21 23:16:32.078,-0.98,-0.87,-1.67,-2.78
2026-06-21 23:16:32.079,-2.02,0.99,-3.16,-3.55
2026-06-21 23:16:32.080,-0.24,-0.12,-5.35,-0.19
2026-06-21 23:16:32.081,3.01,1.48,-2.09,-0.32
2026-06-21 23:16:32.082,0.17,-1.53,5.69,0.2
2026-06-21 23:16:32.083,-0.23,-4.71,9.42,5.7
2026-06-21 23:16:32.084,-0.65,-0.48,14.01,4.21
2026-06-21 23:16:32.085,1.12,1.49,9.66,-0.58
2026-06-21 23:16:32.086,1.84,1.85,5.16,-0.65
2026-06-21 23:16:32.087,-1.66,0.85,5.01,-0.21
2026-06-21 23:16:32.088,-0.12,-0.31,-1.1,-0.66
2026-06-21 23:16:32.089,-1.19,-0.97,-5.16,-1.36
2026-06-21 23:16:32.090,-1.44,-0.68,-7.96,-0.71
2026-06-21 23:16:32.091,-0.36,-0.67,-6.25,-1.02
2026-06-21 23:16:32.092,-1.27,-0.24,-2.87,-0.66
2026-06-21 23:16:32.093,1.51,1.25,-6.47,-0.83
2026-06-21 23:16:32.094,1.74,-0.09,-8.79,-1.37
2026-06-21 23:16:32.095,1.24,0.41,-6.89,1.03
2026-06-21 23:16:32.096,1.31,-0.28,-0.85,1.05
2026-06-21 23:16:32.097,0.33,-0.82,5.01,0.66
2026-06-21 23:16:32.098,-0.72,1.16,1.1,0.43
2026-06-21 23:16:32.099,-1.31,3.76,-3.35,1.08
2026-06-21 23:16:32.100,-0.06,1.13,0.1,1.72
2026-06-21 23:16:32.101,-0.41,-1.93,3.47,1.39
2026-06-21 23:16:32.102,-0.73,-0.11,7.3,0.96
2026-06-21 23:16:32.103,0.73,-0.1,2.98,-0.12
2026-06-21 23:16:32.104,1.23,0.01,0.68,2.11
2026-06-21 23:16:32.105,1.22,-1.2,3.98,0.46
2026-06-21 23:16:32.106,0.73,-0.54,-2.23,-4.06
2026-06-21 23:16:32.107,0.09,1.44,-1.66,-1.97
2026-06-21 23:16:32.108,1.31,-1.54,2.28,-1.53
2026-06-21 23:16:32.116,,-2.93,0.42,-1.68
2026-06-21 23:16:32.115,1.36,-1.64,3.01,-0.38
2026-06-21 23:16:32.116,-1.34,-0.86,0.1,-0.76
2026-06-21 23:16:32.117,-2.23,1.08,-3.3,1.52
2026-06-21 23:16:32.118,-1.06,2.07,-2.05,0.66
2026-06-21 23:16:32.119,-1.3,-3.08,-1.03,0.38
2026-06-21 23:16:32.120,-0.96,-4.26,0.51,0.4
2026-06-21 23:16:32.121,-0.66,5.7,0.22,-0.8
2026-06-21 23:16:32.122,-1.99,4.13,0.59,1.2
2026-06-21 23:16:32.123,-0.79,1.81,,1.04
2026-06-21 23:16:32.124,-2.68,6.4,-1.79,-0.24
2026-06-21 23:16:32.125,-1.59,1.67,-4.2,0.62
2026-06-21 23:16:32.126,4.02,-1.8,-3.5,-0.33
2026-06-21 23:16:32.127,0.35,-2.69,-1.18,0.55
2026-06-21 23:16:32.128,0.99,-3.56,3.47,0.07
2026-06-21 23:16:32.129,3.71,-0.39,-0.91,-1.89
2026-06-21 23:16:32.130,-1.96,-0.39,-2.69,1.39
2026-06-21 23:16:32.131,-1.12,-0.23,7.14,2.52
2026-06-21 23:16:32.132,1.92,-0.15,6.89,1.31
2026-06-21 23:16:32.133,-0.89,-2.64,1.83,1.34
2026-06-21 23:16:32.134,0.24,-4.05,0.01,0.35
2026-06-21 23:16:32.135,-0.2,-6.36,-3.59,-0.47
2026-06-21 23:16:32.136,-2.24,-2.2,-4.42,-0.61
2026-06-21 23:16:32.137,1.63,5.77,-3.71,-0.65
2026-06-21 23:16:32.138,1.15,5.31,-1.26,-0.7
2026-06-21 23:16:32.139,-0.47,2.94,0.47,-0.79
2026-06-21 23:16:32.140,0.37,0.83,-0.99,-0.71
2026-06-21 23:16:32.141,0.43,0.5,-0.39,-0.89
2026-06-21 23:16:32.142,2.47,1.86,-0.27,-0.61
2026-06-21 23:16:32.143,-1.62,0.49,2.7,-0.15
2026-06-21 23:16:32.144,-2.88,3.69,5.6,0.37
2026-06-21 23:16:32.145,1.1,0.98,4.15,-0.16
2026-06-21 23:16:32.146,0.72,-5.45,4.27,-0.21
2026-06-21 23:16:32.147,1.13,-2.91,-0.5,0.72
2026-06-21 23:16:32.148,-1.81,-4.38,-4.39,0.72
2026-06-21 23:16:32.149,-0.74,-4.67,-2.47,0.95
2026-06-21 23:16:32.150,1.35,-1.6,-1.95,1.54
2026-06-21 23:16:32.151,-0.87,-1.97,-2.43,-0.49
2026-06-21 23:16:32.152,0.92,2.09,-4.95,0.05
2026-06-21 23:16:32.153,-0.75,6.92,-2.03,0.31
2026-06-21 23:16:32.154,-1.62,7.73,1.74,-1.58
2026-06-21 23:16:32.155,0.81,3.75,1.58,-1.15
2026-06-21 23:16:32.156,-1.22,0.82,1.05,-0.32
2026-06-21 23:16:32.157,-0.58,-0.79,0.02,-0.11
2026-06-21 23:16:32.158,-1.39,,1.27,-0.74
2026-06-21 23:16:32.159,-1.12,-1.73,1.21,
2026-06-21 23:16:32.160,1.66,-1.11,0.11,0.18
2026-06-21 23:16:32.161,-0.5,-2.05,-1.12,1.34
2026-06-21 23:16:32.162,1.92,-2.09,-0.04,-0.44
2026-06-21 23:16:32.163,4.72,-0.18,2.2,-0.17
2026-06-21 23:16:32.164,2.36,0,0.68,0.32
2026-06-21 23:16:32.159,1.4,-2.52,0.11,-1.51
2026-06-21 23:16:32.160,-0.67,-1.98,-1.01,-0.45
2026-06-21 23:16:32.161,-2.22,-1.21,0.2,-0.63
2026-06-21 23:16:32.162,-2.05,-1.87,3.26,0.46
2026-06-21 23:16:32.163,-1.8,-0.71,3.05,0.95
2026-06-21 23:16:32.164,-0.23,0.07,1.38,-0.45
2026-06-21 23:16:32.165,-0.78,-1.03,-0.55,1.11
2026-06-21 23:16:32.166,-0.81,1.01,-0.12,0.63
2026-06-21 23:16:32.167,0.08,3.45,-0.89,-0.19
2026-06-21 23:16:32.168,-0.83,-1.6,0.08,0.86
2026-06-21 23:16:32.169,0.18,-2.89,1.09,-0.19
2026-06-21 23:16:32.170,1.3,7.28,-1.78,0.62
2026-06-21 23:16:32.171,0.97,7.3,-1.54,-0.56
2026-06-21 23:16:32.172,1.04,1.56,0.53,-1.77
2026-06-21 23:16:32.173,0.72,2.38,-1.16,0.72
2026-06-21 23:16:32.174,0.91,-0.24,-0.52,-0.33
2026-06-21 23:16:32.175,-0.54,-1.02,0.5,-0.85
2026-06-21 23:16:32.176,-0.7,-0.45,-1.86,-0.55
2026-06-21 23:16:32.177,1.41,-2.2,-0.95,-0.75
2026-06-21 23:16:32.178,2.55,-1.98,0.57,-0.59
2026-06-21 23:16:32.179,2.96,-2.32,-0.11,0.13
2026-06-21 23:16:32.180,-1.83,-2.62,1.81,0.29
2026-06-21 23:16:32.181,-2.44,-1.17,0.32,0.18
2026-06-21 23:16:32.182,1.96,-2.73,-2.98,0.51
2026-06-21 23:16:32.183,-1.66,0.88,0.03,0.91
2026-06-21 23:16:32.184,-1.05,2.45,1.72,0.8
2026-06-21 23:16:32.185,1.12,-1.16,-0.17,-0.06
2026-06-21 23:16:32.186,-1.69,2.56,-2.36,-0.51
2026-06-21 23:16:32.187,-1.35,5.35,-1.31,-0.3
2026-06-21 23:16:32.188,-1.3,3.05,-1.05,-0.36
2026-06-21 23:16:32.189,1.28,0,-0.96,0.33
2026-06-21 23:16:32.190,2.1,-3.01,2.77,-0.42
2026-06-21 23:16:32.191,-0.14,-1.55,3.97,-1.31
2026-06-21 23:16:32.192,-0.09,-2.32,1.77,0.33
2026-06-21 23:16:32.193,0.48,-2.79,-0.88,0.23
2026-06-21 23:16:32.194,0.66,1.42,-0.97,-0.33
2026-06-21 23:16:32.195,-0.83,-2.1,-1.54,0.34
2026-06-21 23:16:32.196,-0.02,-2.49,-2.95,-0.19
2026-06-21 23:16:32.197,-0.03,5.01,-3.58,-0.91
2026-06-21 23:16:32.198,-2.12,2.73,-0.27,0.08
2026-06-21 23:16:32.199,-1.43,-2.01,4.5,1.09
2026-06-21 23:16:32.200,-3.02,1.64,3.2,1.27
2026-06-21 23:16:32.201,-1.6,1.86,-1.43,0.69
2026-06-21 23:16:32.202,1.51,-0.58,-3.79,1.76
2026-06-21 23:16:32.203,1.69,0.92,-3.91,1.78
2026-06-21 23:16:32.204,3.01,-1.43,-3.22,
2026-06-21 23:16:32.205,2.5,-3.05,0.04,-1.87
2026-06-21 23:16:32.206,2.47,-0.64,3.36,-3.56
2026-06-21 23:16:32.207,2.73,-1,1.27,-0.97
2026-06-21 23:16:32.208,1.25,1.34,-1.71,0.41
2026-06-21 23:16:32.216,,2.4,1.58,-1.08
2026-06-21 23:16:32.215,0.85,-1.54,5.72,0.33
2026-06-21 23:16:32.216,-1.82,-0.99,9.4,2.59
2026-06-21 23:16:32.217,-3.46,-0.06,6.97,1.83
2026-06-21 23:16:32.218,-0.8,-1.76,-1.33,0.87
2026-06-21 23:16:32.219,-1.79,1.5,-6.81,0.09
2026-06-21 23:16:32.220,0.48,1.27,-4.02,1.02
2026-06-21 23:16:32.221,1.12,-0.93,-0.75,-0.04
2026-06-21 23:16:32.222,-1.59,-1.13,-1.2,-1.89
2026-06-21 23:16:32.223,-1.56,-2.2,,-0.77
2026-06-21 23:16:32.224,-1.85,0.05,-0.51,-1.06
2026-06-21 23:16:32.225,0.3,0.95,-1.91,-2.12
2026-06-21 23:16:32.226,0.63,1.37,-2.91,-2.08
2026-06-21 23:16:32.227,-2.49,1.81,-2.6,-0.35
2026-06-21 23:16:32.228,-0.79,0.85,-0.97,1.52
2026-06-21 23:16:32.229,3.5,-0.03,-0.77,0.38
2026-06-21 23:16:32.230,0.26,0.81,-1.94,-0.47
2026-06-21 23:16:32.231,-1.75,0.22,0.55,0.05
2026-06-21 23:16:32.232,2.27,-3.72,1.34,-0.15
2026-06-21 23:16:32.233,0.44,-1.28,-0.45,-0.39
2026-06-21 23:16:32.234,-4.02,1.65,-0.21,-0.66
2026-06-21 23:16:32.235,-2.58,-0.27,-1.16,-1.79
2026-06-21 23:16:32.236,1.91,1.04,0.95,-1.03
2026-06-21 23:16:32.237,3.08,-1.54,3.18,-0.02
2026-06-21 23:16:32.238,-0.38,-1.27,4.91,2.85
2026-06-21 23:16:32.239,-0.01,1.55,4.05,5.39
2026-06-21 23:16:32.240,2.06,0.6,1.6,4.62
2026-06-21 23:16:32.241,1.15,-0.15,3.54,5.97
2026-06-21 23:16:32.242,-0.55,-0.79,-1.23,3.85
2026-06-21 23:16:32.243,1.06,0.62,-5.39,0.8
2026-06-21 23:16:32.244,-0.04,-0.78,-1.76,-0.54
2026-06-21 23:16:32.245,-1.97,0.01,1.4,-1.04
2026-06-21 23:16:32.246,-0.3,-1.04,2.77,-3.17
2026-06-21 23:16:32.247,-1.09,0.3,2.57,-10.92
2026-06-21 23:16:32.248,-1.06,0.28,3.67,-10.54
2026-06-21 23:16:32.249,-2.04,-2.1,2.28,-2.41
2026-06-21 23:16:32.250,-0.64,1.41,-1.86,0.15
2026-06-21 23:16:32.251,1.06,2.83,-2.4,1.81
2026-06-21 23:16:32.252,-1.12,-0.13,-5.27,3.07
2026-06-21 23:16:32.253,0.48,0.56,-6.03,1.88
2026-06-21 23:16:32.254,3.03,0.69,0,2.14
2026-06-21 23:16:32.255,-0.93,0.06,2.74,3.77
2026-06-21 23:16:32.256,-2.45,1.6,0.58,2.05
2026-06-21 23:16:32.257,-0.7,-0.51,0.2,-0.26
2026-06-21 23:16:32.258,-1.73,,1.12,2.15
2026-06-21 23:16:32.259,-1,-1.52,-0.95,1.46
2026-06-21 23:16:32.260,1.22,-1.74,-1.28,
2026-06-21 23:16:32.261,4.52,-1.12,0.1,-2.4
2026-06-21 23:16:32.262,3.33,-1,0.27,-2.09
2026-06-21 23:16:32.263,0.26,-1.43,-0.37,0.82
2026-06-21 23:16:32.264,4.51,-0.61,0.14,0.84
2026-06-21 23:16:32.257,,0.02,-0.73,-1.67
2026-06-21 23:16:32.277,2.02,0.05,-2.52,-2.76
2026-06-21 23:16:32.278,-4.13,1.32,0.15,0.52
2026-06-21 23:16:32.279,-1.97,-0.23,0.91,1.24
2026-06-21 23:16:32.280,-1.04,-0.25,-0.99,0.33
2026-06-21 23:16:32.281,-2.46,1.64,0.56,1.06
2026-06-21 23:16:32.282,-0.49,0.91,0.18,-0.11
2026-06-21 23:16:32.283,0.86,1,0.67,-1.52
2026-06-21 23:16:32.284,-1.87,0.02,5.68,-0.61
2026-06-21 23:16:32.285,-2.01,0.13,,0.58
2026-06-21 23:16:32.286,-1.38,-0.42,4.14,-1.13
2026-06-21 23:16:32.287,0.82,-2.78,0.11,0.48
2026-06-21 23:16:32.288,0.44,0.52,-1.06,0.69
2026-06-21 23:16:32.289,0.32,3.6,0,0.53
2026-06-21 23:16:32.290,1.69,-0.95,4.08,2.16
2026-06-21 23:16:32.291,-0.78,-0.96,4.28,0.32
2026-06-21 23:16:32.292,1.04,0.21,-1.22,-0.52
2026-06-21 23:16:32.293,2.36,-1.09,-0.21,-0.9
2026-06-21 23:16:32.294,1.67,-2.06,-2.13,-2.23
2026-06-21 23:16:32.295,-0.41,-1.92,-5.62,-0.41
2026-06-21 23:16:32.296,-0.13,1.92,-4,-0.26
2026-06-21 23:16:32.297,2.12,1.24,-6.33,-0.55
2026-06-21 23:16:32.298,-0.08,0.37,-6.75,-0.18
2026-06-21 23:16:32.299,0.56,0.55,-3.56,0.11
2026-06-21 23:16:32.300,0.84,1.93,2.05,0.52
2026-06-21 23:16:32.301,-2.25,0.12,6.71,-0.88
2026-06-21 23:16:32.302,-1.58,-3.01,7.42,-0.43
2026-06-21 23:16:32.303,-1.06,-0.74,6.46,0.49
2026-06-21 23:16:32.304,-1.63,1.32,4.42,1.01
2026-06-21 23:16:32.305,0.14,0.16,-0.45,1.24
2026-06-21 23:16:32.306,1.66,0.19,-4.99,0.03
2026-06-21 23:16:32.307,1.13,-1.71,-8.8,-0.95
2026-06-21 23:16:32.308,-0.33,-2.27,-5.81,-0.84
2026-06-21 23:16:32.309,-2.3,0.17,0.89,-0.64
2026-06-21 23:16:32.310,0.71,0.89,6.88,-0.69
2026-06-21 23:16:32.311,1.88,2,4.71,-0.26
2026-06-21 23:16:32.312,-1.24,0.85,-3.07,-0.37
2026-06-21 23:16:32.313,-0.38,0.58,0.49,0.1
2026-06-21 23:16:32.314,-0.21,0.97,-2.22,0.1
2026-06-21 23:16:32.315,0.35,-1.09,-8.47,1.21
2026-06-21 23:16:32.316,0.7,-0.15,-4.83,1.51
2026-06-21 23:16:32.317,0.42,3.49,-0.12,2.23
2026-06-21 23:16:32.318,-1.17,1.86,8.26,3.11
2026-06-21 23:16:32.319,-1.79,-1.29,12.78,2.22
2026-06-21 23:16:32.320,0.34,,11.04,7.59
2026-06-21 23:16:32.321,0.96,-1.03,0.44,0.81
2026-06-21 23:16:32.322,1.16,-1.31,-10.8,
2026-06-21 23:16:32.323,2.87,-1.61,-3.46,-10.4
2026-06-21 23:16:32.324,2.96,0.41,-1.76,-3.25
2026-06-21 23:16:32.325,1.7,0.61,-3.6,-1.02
2026-06-21 23:16:32.326,1.94,-0.9,-0.54,-3.31
2026-06-21 23:16:32.317,,-1.39,-0.77,0.44
2026-06-21 23:16:32.316,0.29,1.01,-0.75,-0.63
2026-06-21 23:16:32.317,-2.96,-0.4,-2.45,-0.26
2026-06-21 23:16:32.318,-2.65,1.46,-0.62,1
2026-06-21 23:16:32.319,-1.57,3.04,0.02,1.6
2026-06-21 23:16:32.320,-1.74,-1.02,-0.97,1.01
2026-06-21 23:16:32.321,-1.15,0.98,-4.39,1.33
2026-06-21 23:16:32.322,-1.94,-1.34,-6.07,0.92
2026-06-21 23:16:32.323,-0.93,-1.98,0.03,-1.2
2026-06-21 23:16:32.324,0.95,1.27,,0.09
2026-06-21 23:16:32.325,-1.18,-2.24,10.56,0.04
2026-06-21 23:16:32.326,-1.5,-0.15,13.8,0.87
2026-06-21 23:16:32.327,0.58,1.41,2.97,2
2026-06-21 23:16:32.328,-1.68,-0.25,-2.72,0.51
2026-06-21 23:16:32.329,-1.57,0.89,-3.22,-0.75
2026-06-21 23:16:32.330,0.39,1.39,-6.91,-1.02
2026-06-21 23:16:32.331,0.18,2.87,-5.14,-0.31
2026-06-21 23:16:32.332,2.87,-0.16,-2.05,-1.22
2026-06-21 23:16:32.333,4.38,0.37,0.07,-0.67
2026-06-21 23:16:32.334,2.17,1.49,1.68,0.16
2026-06-21 23:16:32.335,1.75,-1.41,2.77,0.46
2026-06-21 23:16:32.336,-1.29,-2.97,4.49,1.2
2026-06-21 23:16:32.337,-2.1,-1,0.49,-1.07
2026-06-21 23:16:32.338,1.85,2.26,-6.44,-1.05
2026-06-21 23:16:32.339,0.44,0.86,-4.08,-1.19
2026-06-21 23:16:32.340,0.37,-0.41,3.85,-1.27
2026-06-21 23:16:32.341,0.25,-0.49,4.8,1.42
2026-06-21 23:16:32.342,-1.06,-0.1,1.46,-0.06
2026-06-21 23:16:32.343,-0.65,-0.75,1.69,-1.78
2026-06-21 23:16:32.344,-0.35,-2.65,4.73,-0.64
2026-06-21 23:16:32.345,-0.46,-2.22,-0.77,1.73
2026-06-21 23:16:32.346,-2.31,0.75,-6.1,1.81
2026-06-21 23:16:32.347,-2.52,3.94,-3.27,-1
2026-06-21 23:16:32.348,-0.35,1.49,0.24,-0.55
2026-06-21 23:16:32.349,2.75,-1.88,0.8,-1.57
2026-06-21 23:16:32.350,1.82,-0.78,2.4,0.45
2026-06-21 23:16:32.351,-1.87,-0.78,4.12,0.87
2026-06-21 23:16:32.352,-1.36,-0.05,-0.59,-1.04
2026-06-21 23:16:32.353,-0.36,-1.02,-4.31,1.25
2026-06-21 23:16:32.354,0.94,-0.45,-1.3,0.27
2026-06-21 23:16:32.355,0.13,2.47,-0.34,-0.28
2026-06-21 23:16:32.356,-1.67,-0.89,-1.03,1.69
2026-06-21 23:16:32.357,-0.06,-0.12,0.15,-0.27
2026-06-21 23:16:32.358,-1.39,4.29,0.77,0.59
2026-06-21 23:16:32.359,-0.65,,3.05,0.31
2026-06-21 23:16:32.360,1.84,1.14,1.83,-0.07
2026-06-21 23:16:32.361,1.3,-1.6,2.93,0.99
2026-06-21 23:16:32.362,1.86,-0.82,7.48,0.82
2026-06-21 23:16:32.363,3.18,-0.5,-0.03,1.14
2026-06-21 23:16:32.364,3.57,0.85,-2.88,-1.06
2026-06-21 23:16:32.365,3.67,0.95,1.68,0.75
2026-06-21 23:16:32.359,,-1.24,-4.87,-3.71
2026-06-21 23:16:32.377,3.04,-0.15,-5.26,-7.09
2026-06-21 23:16:32.378,0.09,-1,0.34,-0.07
2026-06-21 23:16:32.379,-2.19,-0.45,-0.23,0.78
2026-06-21 23:16:32.380,-1.9,0.05,-0.79,-0.82
2026-06-21 23:16:32.381,-1.81,-3.48,-0.21,0.56
2026-06-21 23:16:32.382,-2.48,-0.94,1.25,0.68
2026-06-21 23:16:32.383,-1.54,0.28,3.1,1.87
2026-06-21 23:16:32.384,-1.02,0.5,2.56,0.42
2026-06-21 23:16:32.385,-1.47,1.27,,1.04
2026-06-21 23:16:32.386,-1.31,-2.79,2.56,1.69
2026-06-21 23:16:32.387,-0.92,-1.89,1.63,0.45
2026-06-21 23:16:32.388,0.78,1.17,-2.12,-0.03
