# participant=P001 | sex=male | age=22 | weight_kg=68 | height_cm=175
# exercise=stair_descent | trial_no=3 | label=stair_descent | session=2026-06-21T17:54:04.104Z | tz=Asia/Calcutta
datetime_local,channel,muscle,hw_timestamp_us,filtered_mV
2026-06-21 23:24:05.254,4,muscle4,4879000,-0.37
2026-06-21 23:24:05.255,4,muscle4,4880000,-1.74
2026-06-21 23:24:05.256,4,muscle4,4881000,0.43
2026-06-21 23:24:05.257,4,muscle4,4882000,1
2026-06-21 23:24:05.258,4,muscle4,4883000,1.59
2026-06-21 23:24:05.259,4,muscle4,4884000,0.5
2026-06-21 23:24:05.260,4,muscle4,4885000,-0.32
2026-06-21 23:24:05.261,4,muscle4,4886000,-0.61
2026-06-21 23:24:05.262,4,muscle4,4887000,0.04
2026-06-21 23:24:05.263,4,muscle4,4888000,1.86
2026-06-21 23:24:05.264,4,muscle4,4889000,0.85
2026-06-21 23:24:05.265,4,muscle4,4890000,0.01
2026-06-21 23:24:05.266,4,muscle4,4891000,1.46
2026-06-21 23:24:05.267,4,muscle4,4892000,0.67
2026-06-21 23:24:05.276,4,muscle4,4893000,-0.19
2026-06-21 23:24:05.277,4,muscle4,4894000,-1.95
2026-06-21 23:24:05.278,4,muscle4,4895000,-1.72
2026-06-21 23:24:05.279,4,muscle4,4896000,-0.71
2026-06-21 23:24:05.280,4,muscle4,4897000,-0.79
2026-06-21 23:24:05.281,4,muscle4,4898000,-1.14
2026-06-21 23:24:05.282,4,muscle4,4899000,-0.65
2026-06-21 23:24:05.283,4,muscle4,4900000,0.76
2026-06-21 23:24:05.284,4,muscle4,4901000,-1.4
2026-06-21 23:24:05.285,4,muscle4,4902000,-1.22
2026-06-21 23:24:05.286,4,muscle4,4903000,1.02
2026-06-21 23:24:05.287,4,muscle4,4904000,-1.12
2026-06-21 23:24:05.288,4,muscle4,4905000,-0.21
2026-06-21 23:24:05.289,4,muscle4,4906000,2.69
2026-06-21 23:24:05.290,4,muscle4,4907000,-0.01
2026-06-21 23:24:05.291,4,muscle4,4908000,0.4
2026-06-21 23:24:05.292,4,muscle4,4909000,0.63
2026-06-21 23:24:05.293,4,muscle4,4910000,-1.11
2026-06-21 23:24:05.294,4,muscle4,4911000,0.59
2026-06-21 23:24:05.295,4,muscle4,4912000,0.2
2026-06-21 23:24:05.296,4,muscle4,4913000,0.75
2026-06-21 23:24:05.297,4,muscle4,4914000,0.55
2026-06-21 23:24:05.298,4,muscle4,4915000,-0.79
2026-06-21 23:24:05.299,4,muscle4,4916000,1.2
2026-06-21 23:24:05.300,4,muscle4,4917000,0.47
2026-06-21 23:24:05.301,4,muscle4,4918000,-0.12
2026-06-21 23:24:05.302,4,muscle4,4919000,-0.04
2026-06-21 23:24:05.303,4,muscle4,4920000,-1.43
2026-06-21 23:24:05.304,4,muscle4,4921000,-0.32
2026-06-21 23:24:05.305,4,muscle4,4922000,0.23
2026-06-21 23:24:05.306,4,muscle4,4923000,0.45
2026-06-21 23:24:05.307,4,muscle4,4924000,0.15
2026-06-21 23:24:05.308,4,muscle4,4925000,-1.11
2026-06-21 23:24:05.309,4,muscle4,4926000,0.08
2026-06-21 23:24:05.310,4,muscle4,4927000,0.43
2026-06-21 23:24:05.311,4,muscle4,4928000,-0.01
2026-06-21 23:24:05.312,4,muscle4,4929000,-1.27
2026-06-21 23:24:05.313,4,muscle4,4930000,-0.98
2026-06-21 23:24:05.314,4,muscle4,4931000,1.07
2026-06-21 23:24:05.315,4,muscle4,4932000,-0.62
2026-06-21 23:24:05.316,4,muscle4,4933000,-0.37
2026-06-21 23:24:05.317,4,muscle4,4934000,1.25
2026-06-21 23:24:05.318,4,muscle4,4935000,-0.34
2026-06-21 23:24:05.319,4,muscle4,4936000,0.36
2026-06-21 23:24:05.320,4,muscle4,4937000,2.72
2026-06-21 23:24:05.321,4,muscle4,4938000,0.48
2026-06-21 23:24:05.322,4,muscle4,4939000,-1.27
2026-06-21 23:24:05.323,4,muscle4,4940000,1.71
2026-06-21 23:24:05.324,4,muscle4,4941000,0.94
2026-06-21 23:24:05.325,4,muscle4,4942000,0.18
2026-06-21 23:24:05.315,4,muscle4,4943000,2.48
2026-06-21 23:24:05.316,4,muscle4,4944000,-0.9
2026-06-21 23:24:05.317,4,muscle4,4945000,-1.82
2026-06-21 23:24:05.318,4,muscle4,4946000,-0.82
2026-06-21 23:24:05.319,4,muscle4,4947000,-1.31
2026-06-21 23:24:05.320,4,muscle4,4948000,-0.78
2026-06-21 23:24:05.321,4,muscle4,4949000,-1.14
2026-06-21 23:24:05.322,4,muscle4,4950000,-0.73
2026-06-21 23:24:05.323,4,muscle4,4951000,-1.34
2026-06-21 23:24:05.324,4,muscle4,4952000,-0.64
2026-06-21 23:24:05.325,4,muscle4,4953000,-0.21
2026-06-21 23:24:05.326,4,muscle4,4954000,1.05
2026-06-21 23:24:05.327,4,muscle4,4955000,1.75
2026-06-21 23:24:05.328,4,muscle4,4956000,-0.64
2026-06-21 23:24:05.329,4,muscle4,4957000,0.96
2026-06-21 23:24:05.330,4,muscle4,4958000,2.17
2026-06-21 23:24:05.331,4,muscle4,4959000,-0.39
2026-06-21 23:24:05.332,4,muscle4,4960000,0.39
2026-06-21 23:24:05.333,4,muscle4,4961000,0.52
2026-06-21 23:24:05.334,4,muscle4,4962000,-1.27
2026-06-21 23:24:05.335,4,muscle4,4963000,-0.06
2026-06-21 23:24:05.336,4,muscle4,4964000,0.07
2026-06-21 23:24:05.337,4,muscle4,4965000,-0.66
2026-06-21 23:24:05.338,4,muscle4,4966000,-0.11
2026-06-21 23:24:05.339,4,muscle4,4967000,-1.66
2026-06-21 23:24:05.340,4,muscle4,4968000,0
2026-06-21 23:24:05.341,4,muscle4,4969000,1.81
2026-06-21 23:24:05.342,4,muscle4,4970000,0.9
2026-06-21 23:24:05.343,4,muscle4,4971000,0.64
2026-06-21 23:24:05.344,4,muscle4,4972000,-0.86
2026-06-21 23:24:05.345,4,muscle4,4973000,0.67
2026-06-21 23:24:05.346,4,muscle4,4974000,1.12
2026-06-21 23:24:05.347,4,muscle4,4975000,-0.7
2026-06-21 23:24:05.348,4,muscle4,4976000,-2.45
2026-06-21 23:24:05.349,4,muscle4,4977000,-2.12
2026-06-21 23:24:05.350,4,muscle4,4978000,0.57
2026-06-21 23:24:05.351,4,muscle4,4979000,-1.49
2026-06-21 23:24:05.352,4,muscle4,4980000,-1.57
2026-06-21 23:24:05.353,4,muscle4,4981000,1.32
2026-06-21 23:24:05.354,4,muscle4,4982000,1.93
2026-06-21 23:24:05.355,4,muscle4,4983000,2.01
2026-06-21 23:24:05.356,4,muscle4,4984000,-0.34
2026-06-21 23:24:05.357,4,muscle4,4985000,0.69
2026-06-21 23:24:05.358,4,muscle4,4986000,1.2
2026-06-21 23:24:05.359,4,muscle4,4987000,-0.51
2026-06-21 23:24:05.360,4,muscle4,4988000,2.21
2026-06-21 23:24:05.361,4,muscle4,4989000,1.11
2026-06-21 23:24:05.362,4,muscle4,4990000,-0.46
2026-06-21 23:24:05.363,4,muscle4,4991000,0.29
2026-06-21 23:24:05.364,4,muscle4,4992000,-0.14
2026-06-21 23:24:05.376,4,muscle4,4993000,-0.3
2026-06-21 23:24:05.377,4,muscle4,4994000,-0.91
2026-06-21 23:24:05.378,4,muscle4,4995000,-1.57
2026-06-21 23:24:05.379,4,muscle4,4996000,-1.06
2026-06-21 23:24:05.380,4,muscle4,4997000,-0.43
2026-06-21 23:24:05.381,4,muscle4,4998000,-0.52
2026-06-21 23:24:05.382,4,muscle4,4999000,-0.94
2026-06-21 23:24:05.383,4,muscle4,5000000,0.03
2026-06-21 23:24:05.384,4,muscle4,5001000,-0.01
2026-06-21 23:24:05.385,4,muscle4,5002000,0.76
2026-06-21 23:24:05.386,4,muscle4,5003000,0.76
2026-06-21 23:24:05.387,4,muscle4,5004000,-0.07
2026-06-21 23:24:05.388,4,muscle4,5005000,-0.07
2026-06-21 23:24:05.389,4,muscle4,5006000,-1.09
2026-06-21 23:24:05.390,4,muscle4,5007000,-0.84
2026-06-21 23:24:05.391,4,muscle4,5008000,-0.76
2026-06-21 23:24:05.392,4,muscle4,5009000,0.79
2026-06-21 23:24:05.393,4,muscle4,5010000,1.02
2026-06-21 23:24:05.394,4,muscle4,5011000,0.74
2026-06-21 23:24:05.395,4,muscle4,5012000,1.36
2026-06-21 23:24:05.396,4,muscle4,5013000,0.43
2026-06-21 23:24:05.397,4,muscle4,5014000,1.33
2026-06-21 23:24:05.398,4,muscle4,5015000,1.49
2026-06-21 23:24:05.399,4,muscle4,5016000,-0.9
2026-06-21 23:24:05.400,4,muscle4,5017000,-0.46
2026-06-21 23:24:05.401,4,muscle4,5018000,-2.53
2026-06-21 23:24:05.402,4,muscle4,5019000,-0.43
2026-06-21 23:24:05.403,4,muscle4,5020000,3.82
2026-06-21 23:24:05.404,4,muscle4,5021000,-0.61
2026-06-21 23:24:05.405,4,muscle4,5022000,-2.11
2026-06-21 23:24:05.406,4,muscle4,5023000,0.62
2026-06-21 23:24:05.407,4,muscle4,5024000,-0.99
2026-06-21 23:24:05.408,4,muscle4,5025000,-1.78
2026-06-21 23:24:05.409,4,muscle4,5026000,-1
2026-06-21 23:24:05.410,4,muscle4,5027000,-0.96
2026-06-21 23:24:05.411,4,muscle4,5028000,0.55
2026-06-21 23:24:05.412,4,muscle4,5029000,-1.13
2026-06-21 23:24:05.413,4,muscle4,5030000,-1.89
2026-06-21 23:24:05.414,4,muscle4,5031000,0.34
2026-06-21 23:24:05.415,4,muscle4,5032000,0.19
2026-06-21 23:24:05.416,4,muscle4,5033000,0.5
2026-06-21 23:24:05.417,4,muscle4,5034000,1.39
2026-06-21 23:24:05.418,4,muscle4,5035000,2.42
2026-06-21 23:24:05.419,4,muscle4,5036000,2.86
2026-06-21 23:24:05.420,4,muscle4,5037000,0.29
2026-06-21 23:24:05.421,4,muscle4,5038000,-1.65
2026-06-21 23:24:05.422,4,muscle4,5039000,-0.29
2026-06-21 23:24:05.423,4,muscle4,5040000,2.14
2026-06-21 23:24:05.424,4,muscle4,5041000,-0.25
2026-06-21 23:24:05.425,4,muscle4,5042000,-0.11
2026-06-21 23:24:05.415,4,muscle4,5043000,1.29
2026-06-21 23:24:05.416,4,muscle4,5044000,-2.76
2026-06-21 23:24:05.417,4,muscle4,5045000,-1.44
2026-06-21 23:24:05.418,4,muscle4,5046000,-0.32
2026-06-21 23:24:05.419,4,muscle4,5047000,-0.76
2026-06-21 23:24:05.420,4,muscle4,5048000,1.1
2026-06-21 23:24:05.421,4,muscle4,5049000,0.38
2026-06-21 23:24:05.422,4,muscle4,5050000,0.31
2026-06-21 23:24:05.423,4,muscle4,5051000,-0.43
2026-06-21 23:24:05.424,4,muscle4,5052000,0.48
2026-06-21 23:24:05.425,4,muscle4,5053000,0.95
2026-06-21 23:24:05.426,4,muscle4,5054000,-0.99
2026-06-21 23:24:05.427,4,muscle4,5055000,-0.78
2026-06-21 23:24:05.428,4,muscle4,5056000,-2.11
2026-06-21 23:24:05.429,4,muscle4,5057000,-0.72
2026-06-21 23:24:05.430,4,muscle4,5058000,3.26
2026-06-21 23:24:05.431,4,muscle4,5059000,0.69
2026-06-21 23:24:05.432,4,muscle4,5060000,-0.74
2026-06-21 23:24:05.433,4,muscle4,5061000,0.33
2026-06-21 23:24:05.434,4,muscle4,5062000,-0.87
2026-06-21 23:24:05.435,4,muscle4,5063000,1.93
2026-06-21 23:24:05.436,4,muscle4,5064000,1.83
2026-06-21 23:24:05.437,4,muscle4,5065000,-0.32
2026-06-21 23:24:05.438,4,muscle4,5066000,-1.01
2026-06-21 23:24:05.439,4,muscle4,5067000,-1.27
2026-06-21 23:24:05.440,4,muscle4,5068000,-1.22
2026-06-21 23:24:05.441,4,muscle4,5069000,-1.82
2026-06-21 23:24:05.442,4,muscle4,5070000,2.16
2026-06-21 23:24:05.443,4,muscle4,5071000,3.62
2026-06-21 23:24:05.444,4,muscle4,5072000,-0.72
2026-06-21 23:24:05.445,4,muscle4,5073000,-2.72
2026-06-21 23:24:05.446,4,muscle4,5074000,-0.61
2026-06-21 23:24:05.447,4,muscle4,5075000,0.82
2026-06-21 23:24:05.448,4,muscle4,5076000,0.14
2026-06-21 23:24:05.449,4,muscle4,5077000,0
2026-06-21 23:24:05.450,4,muscle4,5078000,-1.08
2026-06-21 23:24:05.451,4,muscle4,5079000,-2.03
2026-06-21 23:24:05.452,4,muscle4,5080000,0.03
2026-06-21 23:24:05.453,4,muscle4,5081000,-1.73
2026-06-21 23:24:05.454,4,muscle4,5082000,-1.84
2026-06-21 23:24:05.455,4,muscle4,5083000,1.79
2026-06-21 23:24:05.456,4,muscle4,5084000,1.82
2026-06-21 23:24:05.457,4,muscle4,5085000,1.58
2026-06-21 23:24:05.458,4,muscle4,5086000,3.31
2026-06-21 23:24:05.459,4,muscle4,5087000,2.87
2026-06-21 23:24:05.460,4,muscle4,5088000,0.47
2026-06-21 23:24:05.461,4,muscle4,5089000,0.12
2026-06-21 23:24:05.462,4,muscle4,5090000,-1.42
2026-06-21 23:24:05.463,4,muscle4,5091000,-1.08
2026-06-21 23:24:05.464,4,muscle4,5092000,0.86
2026-06-21 23:24:05.477,4,muscle4,5093000,0.62
2026-06-21 23:24:05.478,4,muscle4,5094000,-1.52
2026-06-21 23:24:05.479,4,muscle4,5095000,-1.98
2026-06-21 23:24:05.480,4,muscle4,5096000,-1.71
2026-06-21 23:24:05.481,4,muscle4,5097000,-1.25
2026-06-21 23:24:05.482,4,muscle4,5098000,-1.2
2026-06-21 23:24:05.483,4,muscle4,5099000,-1.47
2026-06-21 23:24:05.484,4,muscle4,5100000,0.02
2026-06-21 23:24:05.485,4,muscle4,5101000,1.57
2026-06-21 23:24:05.486,4,muscle4,5102000,0.07
2026-06-21 23:24:05.487,4,muscle4,5103000,-0.76
2026-06-21 23:24:05.488,4,muscle4,5104000,1.56
2026-06-21 23:24:05.489,4,muscle4,5105000,0.02
2026-06-21 23:24:05.490,4,muscle4,5106000,0.82
2026-06-21 23:24:05.491,4,muscle4,5107000,2.32
2026-06-21 23:24:05.492,4,muscle4,5108000,-0.17
2026-06-21 23:24:05.493,4,muscle4,5109000,-0.71
2026-06-21 23:24:05.494,4,muscle4,5110000,0.12
2026-06-21 23:24:05.495,4,muscle4,5111000,1.08
2026-06-21 23:24:05.496,4,muscle4,5112000,2.01
2026-06-21 23:24:05.497,4,muscle4,5113000,0.23
2026-06-21 23:24:05.498,4,muscle4,5114000,0.14
2026-06-21 23:24:05.499,4,muscle4,5115000,-0.14
2026-06-21 23:24:05.500,4,muscle4,5116000,-1.6
2026-06-21 23:24:05.501,4,muscle4,5117000,-1.34
2026-06-21 23:24:05.502,4,muscle4,5118000,-0.2
2026-06-21 23:24:05.503,4,muscle4,5119000,-0.15
2026-06-21 23:24:05.504,4,muscle4,5120000,-0.38
2026-06-21 23:24:05.505,4,muscle4,5121000,-1.3
2026-06-21 23:24:05.506,4,muscle4,5122000,-0.59
2026-06-21 23:24:05.507,4,muscle4,5123000,1.79
2026-06-21 23:24:05.508,4,muscle4,5124000,-1.08
2026-06-21 23:24:05.509,4,muscle4,5125000,-1.86
2026-06-21 23:24:05.510,4,muscle4,5126000,0.68
2026-06-21 23:24:05.511,4,muscle4,5127000,-0.85
2026-06-21 23:24:05.512,4,muscle4,5128000,0.48
2026-06-21 23:24:05.513,4,muscle4,5129000,2.28
2026-06-21 23:24:05.514,4,muscle4,5130000,1.24
2026-06-21 23:24:05.515,4,muscle4,5131000,1.54
2026-06-21 23:24:05.516,4,muscle4,5132000,-0.49
2026-06-21 23:24:05.517,4,muscle4,5133000,-0.61
2026-06-21 23:24:05.518,4,muscle4,5134000,1.08
2026-06-21 23:24:05.519,4,muscle4,5135000,-0.55
2026-06-21 23:24:05.520,4,muscle4,5136000,-1.84
2026-06-21 23:24:05.521,4,muscle4,5137000,1.06
2026-06-21 23:24:05.522,4,muscle4,5138000,1.65
2026-06-21 23:24:05.523,4,muscle4,5139000,-0.43
2026-06-21 23:24:05.524,4,muscle4,5140000,0.62
2026-06-21 23:24:05.525,4,muscle4,5141000,2.05
2026-06-21 23:24:05.526,4,muscle4,5142000,0.52
2026-06-21 23:24:05.515,4,muscle4,5143000,-0.82
2026-06-21 23:24:05.516,4,muscle4,5144000,-1.3
2026-06-21 23:24:05.517,4,muscle4,5145000,-1.19
2026-06-21 23:24:05.518,4,muscle4,5146000,-0.89
2026-06-21 23:24:05.519,4,muscle4,5147000,-0.79
2026-06-21 23:24:05.520,4,muscle4,5148000,-0.72
2026-06-21 23:24:05.521,4,muscle4,5149000,-1.46
2026-06-21 23:24:05.522,4,muscle4,5150000,-0.72
2026-06-21 23:24:05.523,4,muscle4,5151000,-0.62
2026-06-21 23:24:05.524,4,muscle4,5152000,-0.92
2026-06-21 23:24:05.525,4,muscle4,5153000,0
2026-06-21 23:24:05.526,4,muscle4,5154000,0.24
2026-06-21 23:24:05.527,4,muscle4,5155000,1.43
2026-06-21 23:24:05.528,4,muscle4,5156000,2.96
2026-06-21 23:24:05.529,4,muscle4,5157000,2.02
2026-06-21 23:24:05.530,4,muscle4,5158000,-0.54
2026-06-21 23:24:05.531,4,muscle4,5159000,0.28
2026-06-21 23:24:05.532,4,muscle4,5160000,1.68
2026-06-21 23:24:05.533,4,muscle4,5161000,-0.75
2026-06-21 23:24:05.534,4,muscle4,5162000,-0.52
2026-06-21 23:24:05.535,4,muscle4,5163000,-0.46
2026-06-21 23:24:05.536,4,muscle4,5164000,-1.03
2026-06-21 23:24:05.537,4,muscle4,5165000,1.63
2026-06-21 23:24:05.538,4,muscle4,5166000,-0.4
2026-06-21 23:24:05.539,4,muscle4,5167000,-2.34
2026-06-21 23:24:05.540,4,muscle4,5168000,-0.82
2026-06-21 23:24:05.541,4,muscle4,5169000,0.81
2026-06-21 23:24:05.542,4,muscle4,5170000,0.34
2026-06-21 23:24:05.543,4,muscle4,5171000,-2.64
2026-06-21 23:24:05.544,4,muscle4,5172000,-3.22
2026-06-21 23:24:05.545,4,muscle4,5173000,-1.57
2026-06-21 23:24:05.546,4,muscle4,5174000,-0.31
2026-06-21 23:24:05.547,4,muscle4,5175000,1.06
2026-06-21 23:24:05.548,4,muscle4,5176000,5.29
2026-06-21 23:24:05.549,4,muscle4,5177000,5.31
2026-06-21 23:24:05.550,4,muscle4,5178000,1.64
2026-06-21 23:24:05.551,4,muscle4,5179000,-1.19
2026-06-21 23:24:05.552,4,muscle4,5180000,-2.86
2026-06-21 23:24:05.553,4,muscle4,5181000,-2.4
2026-06-21 23:24:05.554,4,muscle4,5182000,-1.17
2026-06-21 23:24:05.555,4,muscle4,5183000,-0.12
2026-06-21 23:24:05.556,4,muscle4,5184000,-1.38
2026-06-21 23:24:05.557,4,muscle4,5185000,-0.84
2026-06-21 23:24:05.558,4,muscle4,5186000,1.56
2026-06-21 23:24:05.559,4,muscle4,5187000,1.47
2026-06-21 23:24:05.560,4,muscle4,5188000,0.86
2026-06-21 23:24:05.561,4,muscle4,5189000,0.27
2026-06-21 23:24:05.562,4,muscle4,5190000,0.52
2026-06-21 23:24:05.563,4,muscle4,5191000,-0.46
2026-06-21 23:24:05.564,4,muscle4,5192000,-1.13
2026-06-21 23:24:05.576,4,muscle4,5193000,-0.58
2026-06-21 23:24:05.577,4,muscle4,5194000,-1.27
2026-06-21 23:24:05.578,4,muscle4,5195000,0.23
2026-06-21 23:24:05.579,4,muscle4,5196000,0.72
2026-06-21 23:24:05.580,4,muscle4,5197000,0.44
2026-06-21 23:24:05.581,4,muscle4,5198000,0.15
2026-06-21 23:24:05.582,4,muscle4,5199000,0.8
2026-06-21 23:24:05.583,4,muscle4,5200000,1.1
2026-06-21 23:24:05.584,4,muscle4,5201000,-0.42
2026-06-21 23:24:05.585,4,muscle4,5202000,-0.29
2026-06-21 23:24:05.586,4,muscle4,5203000,-0.21
2026-06-21 23:24:05.587,4,muscle4,5204000,-0.06
2026-06-21 23:24:05.588,4,muscle4,5205000,0.68
2026-06-21 23:24:05.589,4,muscle4,5206000,0.02
2026-06-21 23:24:05.590,4,muscle4,5207000,-0.11
2026-06-21 23:24:05.591,4,muscle4,5208000,-0.05
2026-06-21 23:24:05.592,4,muscle4,5209000,-0.27
2026-06-21 23:24:05.593,4,muscle4,5210000,-0.17
2026-06-21 23:24:05.594,4,muscle4,5211000,-0.69
2026-06-21 23:24:05.595,4,muscle4,5212000,0.52
2026-06-21 23:24:05.596,4,muscle4,5213000,-0.58
2026-06-21 23:24:05.597,4,muscle4,5214000,-0.34
2026-06-21 23:24:05.598,4,muscle4,5215000,1.16
2026-06-21 23:24:05.599,4,muscle4,5216000,-0.74
2026-06-21 23:24:05.600,4,muscle4,5217000,1.03
2026-06-21 23:24:05.601,4,muscle4,5218000,0.8
2026-06-21 23:24:05.602,4,muscle4,5219000,-1.17
2026-06-21 23:24:05.603,4,muscle4,5220000,2.59
2026-06-21 23:24:05.604,4,muscle4,5221000,2.75
2026-06-21 23:24:05.605,4,muscle4,5222000,-0.83
2026-06-21 23:24:05.606,4,muscle4,5223000,-0.47
2026-06-21 23:24:05.607,4,muscle4,5224000,-0.27
2026-06-21 23:24:05.608,4,muscle4,5225000,-0.49
2026-06-21 23:24:05.609,4,muscle4,5226000,-1.17
2026-06-21 23:24:05.610,4,muscle4,5227000,-0.76
2026-06-21 23:24:05.611,4,muscle4,5228000,1.36
2026-06-21 23:24:05.612,4,muscle4,5229000,-1.45
2026-06-21 23:24:05.613,4,muscle4,5230000,-2.19
2026-06-21 23:24:05.614,4,muscle4,5231000,0.1
2026-06-21 23:24:05.615,4,muscle4,5232000,1.32
2026-06-21 23:24:05.616,4,muscle4,5233000,2.09
2026-06-21 23:24:05.617,4,muscle4,5234000,-1.24
2026-06-21 23:24:05.618,4,muscle4,5235000,-0.82
2026-06-21 23:24:05.619,4,muscle4,5236000,1.46
2026-06-21 23:24:05.620,4,muscle4,5237000,-0.26
2026-06-21 23:24:05.621,4,muscle4,5238000,-1.25
2026-06-21 23:24:05.622,4,muscle4,5239000,-1.39
2026-06-21 23:24:05.623,4,muscle4,5240000,1.99
2026-06-21 23:24:05.624,4,muscle4,5241000,3.75
2026-06-21 23:24:05.625,4,muscle4,5242000,2.35
2026-06-21 23:24:05.615,4,muscle4,5243000,-0.76
2026-06-21 23:24:05.616,4,muscle4,5244000,-1.93
2026-06-21 23:24:05.617,4,muscle4,5245000,-0.5
2026-06-21 23:24:05.618,4,muscle4,5246000,-0.77
2026-06-21 23:24:05.619,4,muscle4,5247000,-1
2026-06-21 23:24:05.620,4,muscle4,5248000,-1.52
2026-06-21 23:24:05.621,4,muscle4,5249000,-1.57
2026-06-21 23:24:05.622,4,muscle4,5250000,-0.88
2026-06-21 23:24:05.623,4,muscle4,5251000,-0.7
2026-06-21 23:24:05.624,4,muscle4,5252000,-2.01
2026-06-21 23:24:05.625,4,muscle4,5253000,0.16
2026-06-21 23:24:05.626,4,muscle4,5254000,4.06
2026-06-21 23:24:05.627,4,muscle4,5255000,1.6
2026-06-21 23:24:05.628,4,muscle4,5256000,-0.63
2026-06-21 23:24:05.629,4,muscle4,5257000,-1.15
2026-06-21 23:24:05.630,4,muscle4,5258000,-2.08
2026-06-21 23:24:05.631,4,muscle4,5259000,0.34
2026-06-21 23:24:05.632,4,muscle4,5260000,1.01
2026-06-21 23:24:05.633,4,muscle4,5261000,-0.42
2026-06-21 23:24:05.634,4,muscle4,5262000,-0.78
2026-06-21 23:24:05.635,4,muscle4,5263000,0.39
2026-06-21 23:24:05.636,4,muscle4,5264000,-1.09
2026-06-21 23:24:05.637,4,muscle4,5265000,2.22
2026-06-21 23:24:05.638,4,muscle4,5266000,4.94
2026-06-21 23:24:05.639,4,muscle4,5267000,-1.09
2026-06-21 23:24:05.640,4,muscle4,5268000,-1.92
2026-06-21 23:24:05.641,4,muscle4,5269000,-1.88
2026-06-21 23:24:05.642,4,muscle4,5270000,-0.42
2026-06-21 23:24:05.643,4,muscle4,5271000,2.14
2026-06-21 23:24:05.644,4,muscle4,5272000,0.77
2026-06-21 23:24:05.645,4,muscle4,5273000,1.16
2026-06-21 23:24:05.646,4,muscle4,5274000,-0.2
2026-06-21 23:24:05.647,4,muscle4,5275000,-1.62
2026-06-21 23:24:05.648,4,muscle4,5276000,-1.44
2026-06-21 23:24:05.649,4,muscle4,5277000,-1.82
2026-06-21 23:24:05.650,4,muscle4,5278000,-1.1
2026-06-21 23:24:05.651,4,muscle4,5279000,-0.5
2026-06-21 23:24:05.652,4,muscle4,5280000,0.18
2026-06-21 23:24:05.653,4,muscle4,5281000,-0.19
2026-06-21 23:24:05.654,4,muscle4,5282000,1.83
2026-06-21 23:24:05.655,4,muscle4,5283000,2.2
2026-06-21 23:24:05.656,4,muscle4,5284000,-1.07
2026-06-21 23:24:05.657,4,muscle4,5285000,-0.14
2026-06-21 23:24:05.658,4,muscle4,5286000,0.73
2026-06-21 23:24:05.659,4,muscle4,5287000,-0.07
2026-06-21 23:24:05.660,4,muscle4,5288000,1.1
2026-06-21 23:24:05.661,4,muscle4,5289000,1.4
2026-06-21 23:24:05.662,4,muscle4,5290000,-0.08
2026-06-21 23:24:05.663,4,muscle4,5291000,-0.2
2026-06-21 23:24:05.664,4,muscle4,5292000,0.18
2026-06-21 23:24:05.676,4,muscle4,5293000,-0.07
2026-06-21 23:24:05.677,4,muscle4,5294000,-1.34
2026-06-21 23:24:05.678,4,muscle4,5295000,-0.58
2026-06-21 23:24:05.679,4,muscle4,5296000,0.15
2026-06-21 23:24:05.680,4,muscle4,5297000,-1.08
2026-06-21 23:24:05.681,4,muscle4,5298000,0.16
2026-06-21 23:24:05.682,4,muscle4,5299000,0.6
2026-06-21 23:24:05.683,4,muscle4,5300000,-0.55
2026-06-21 23:24:05.684,4,muscle4,5301000,-0.13
2026-06-21 23:24:05.685,4,muscle4,5302000,-0.56
2026-06-21 23:24:05.686,4,muscle4,5303000,-0.88
2026-06-21 23:24:05.687,4,muscle4,5304000,0.23
2026-06-21 23:24:05.688,4,muscle4,5305000,-0.28
2026-06-21 23:24:05.689,4,muscle4,5306000,1.17
2026-06-21 23:24:05.690,4,muscle4,5307000,2.58
2026-06-21 23:24:05.691,4,muscle4,5308000,0.4
2026-06-21 23:24:05.692,4,muscle4,5309000,0.07
2026-06-21 23:24:05.693,4,muscle4,5310000,0.16
2026-06-21 23:24:05.694,4,muscle4,5311000,0.1
2026-06-21 23:24:05.695,4,muscle4,5312000,1.53
2026-06-21 23:24:05.696,4,muscle4,5313000,0.01
2026-06-21 23:24:05.697,4,muscle4,5314000,-0.98
2026-06-21 23:24:05.698,4,muscle4,5315000,-0.11
2026-06-21 23:24:05.699,4,muscle4,5316000,-0.4
2026-06-21 23:24:05.700,4,muscle4,5317000,-0.06
2026-06-21 23:24:05.701,4,muscle4,5318000,-0.75
2026-06-21 23:24:05.702,4,muscle4,5319000,-0.76
2026-06-21 23:24:05.703,4,muscle4,5320000,1.4
2026-06-21 23:24:05.704,4,muscle4,5321000,-0.09
2026-06-21 23:24:05.705,4,muscle4,5322000,-1.79
2026-06-21 23:24:05.706,4,muscle4,5323000,-0.3
2026-06-21 23:24:05.707,4,muscle4,5324000,-1.13
2026-06-21 23:24:05.708,4,muscle4,5325000,-2.03
2026-06-21 23:24:05.709,4,muscle4,5326000,0.33
2026-06-21 23:24:05.710,4,muscle4,5327000,4.2
2026-06-21 23:24:05.711,4,muscle4,5328000,0.05
2026-06-21 23:24:05.712,4,muscle4,5329000,-2.11
2026-06-21 23:24:05.713,4,muscle4,5330000,1.46
2026-06-21 23:24:05.714,4,muscle4,5331000,-0.88
2026-06-21 23:24:05.715,4,muscle4,5332000,-0.43
